DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-14,633,372455.0,LMA PURIFIED,350.0,,,
2024-05-14,634,372456.0,VALIMENTO AQUA,350.0,,,
2024-05-14,635,372459.0,ELSA PURIFIED,350.0,,,
2024-05-14,636,372461.0,F & L OASIS,350.0,,,
2024-05-14,637,372463.0,VEE JAY'S,350.0,,,
2024-05-14,638,372462.0,TRIPLE A,350.0,,,
2024-05-14,639,372464.0,D' AQUA WRS,350.0,,,
2024-05-14,640,372466.0,ARGUELLOS WRS,350.0,,,
2024-05-14,641,372467.0,OZONE PURE,350.0,,,
2024-05-14,642,372468.0,RAMIL WRS,350.0,,,
2024-05-14,643,372469.0,VONKID WRS,350.0,,,
2024-05-14,644,372542.0,BABY K,350.0,,,
2024-05-14,645,372549.0,KHARL & AERISH,350.0,,,
2024-05-14,646,372553.0,TWO SISTER WRS,350.0,,,
2024-05-14,647,372475.0,AL SANCHEZ WRS,350.0,,,
2024-05-14,648,372535.0,FEEL WELL,350.0,,,
2024-05-14,649,372534.0,ACUARIO WRS,350.0,,,
2024-05-14,650,372550.0,JOYFUL WRS,350.0,,,
2024-05-14,3601,372817.0,LIAMS W.S,550.0,1,2198,Reference No
2024-05-14,3602,372806.0,VANITY PURE,550.0,,,
2024-05-14,3603,372820.0,CRYSTAL DROP,550.0,,,
2024-05-14,3604,372805.0,FLORGEN WRS,550.0,,,
2024-05-14,3605,372804.0,WILSON S. LINDO,550.0,1,2202,Reference No
2024-05-14,3606,372823.0,BEST CHOICE,550.0,,,
2024-05-14,3607,372819.0,GANG WRS,550.0,,,
2024-05-14,3608,372818.0,HIRAYA WRS,550.0,,,
2024-05-14,3609,372808.0,AZTURA WRS,550.0,,,
2024-05-14,3610,372822.0,ALERA WRS,550.0,,,
2024-05-14,3611,372803.0,WATER Q. GFD-NIÑO,550.0,,,
2024-05-14,3612,372807.0,7 DROPS G.V. LAYA PDW,550.0,,,
2024-05-14,3613,372814.0,COASTLINE,550.0,,,
2024-05-14,3614,372813.0,213I6 PDW,550.0,,,
2024-05-14,3615,373711.0,STYRILE WRS,550.0,,,
2024-05-14,3616,372810.0,WATER FOR LESS,550.0,,,
2024-05-14,3617,372815.0,BONGBONG WRS,550.0,,,
2024-05-14,3102,373070.0,MANG INASAL,1400.0,,,
2024-05-14,3103,373068.0,PRIMESHOTS INC,1400.0,,,
2024-05-14,3104,373921.0,CK CHEM TECH INC,700.0,,,
2024-05-14,3105,373919.0,CK BAKER'S CENTER INC,700.0,,,
2024-05-14,3106,373075.0,GOLDILOCKS BAKESHOP INC,700.0,,,
2024-05-14,3107,373066.0,ORIGINAL PARTNER PARES & MAMI HOUSE,700.0,,,
2024-05-14,3108,373072.0,AGUA VIDA - BALON BATO/ARN PURIFIED WATER,700.0,1,2111,Reference No
2024-05-14,3501,372862.0,RAFAEL ARGOTA,500.0,,,
2024-05-14,3502,372859.0,MELCO,500.0,,,
2024-05-14,3503,374031.0,AM CLIFFORD'S WRS,500.0,,,
2024-05-14,3504,372857.0,GMA SLAUGHTER HOUSE,1000.0,,,
2024-05-14,3505,372863.0,MANGABAT,500.0,,,
2024-05-14,3506,372891.0,FUR HAI,1500.0,,,
2024-05-14,3507,372854.0,ILLUSIONES,500.0,,,
2024-05-14,3508,374022.0,TERESA WRS,500.0,,,
2024-05-14,3509,372864.0,INA'S,500.0,,,
2024-05-14,3510,372890.0,ME TORRES,500.0,,,
2024-05-14,3511,372905.0,DIVAMART,500.0,,,
2024-05-14,3512,374020.0,NEW CHOICE MART INC,3500.0,,,
2024-05-14,3513,372853.0,SALVE,500.0,,,
2024-05-14,3514,372893.0,H2O AVENUE,500.0,,,
2024-05-14,3515,372894.0,MOKI'S,500.0,,,
2024-05-14,3516,372896.0,GRAND CARMONA FASTFOOD,2000.0,,,
2024-05-14,3517,373596.0,SOFISTICADO KITCHENETTE,500.0,,,
2024-05-14,3518,372879.0,SOFISTICADO KITCHENETTE,500.0,,,
2024-05-14,3519,372874.0,PHIL SEVEN CORP 2043,500.0,,,
2024-05-14,3520,372878.0,CLAU-RHIN,500.0,,,
2024-05-14,3521,372850.0,COOL DROPS,500.0,,,
2024-05-14,3522,372850.0,COOL DROPS,1500.0,,,
2024-05-14,3523,372868.0,LA-MER,500.0,,,
2024-05-14,3524,372911.0,PHIL SEVEN CORP #3346,500.0,,,
2024-05-14,3525,372858.0,LIQUIPRO,500.0,,,
2024-05-14,3526,372897.0,DEW,500.0,,,
2024-05-14,3527,372900.0,AQUAMAN,500.0,,,
2024-05-14,3528,372901.0,BEBEZ,500.0,,,
2024-05-14,3530,372909.0,DPP RETAIL INC 83847,900.0,,,
2024-05-14,3531,372910.0,DPP RETAIL INC 83864,900.0,,,
2024-05-14,295,356790.0,UNCLE JOHN P. BURGOS,10000.0,,,
2024-05-14,1833,371583.0,CHOWDER FOOD INC/GOTO TOPPS,400.0,1,4224,Reference No
2024-05-14,3451,,WELLTHY SOLUTION INC,3100.0,,,
2024-05-14,3452,,WELLTHY SOLUTION INC,133625.0,,,
2024-05-14,1458,371024.0,SBARRO,700.0,,,
2024-05-14,1459,371030.0,CAFÉ DULCINEA,700.0,,,
2024-05-14,1460,370937.0,ARMY NAVY,1050.0,,,
2024-05-14,1461,371050.0,LUCKY MEGA HOT POT INC,700.0,,,
2024-05-14,1462,370942.0,CAFÉ FRANCE,350.0,,,
2024-05-14,1463,370934.0,KNOXPORT INC,3000.0,,,
2024-05-14,1464,370953.0,TEISHOKU DINING CONCEPTS INC.,1050.0,,,
2024-05-14,1465,370994.0,SOBAN K-TOWN GRILL,700.0,,,
2024-05-14,1466,371028.0,GOLDILOCKS,700.0,,,
2024-05-14,3551,372072.0,BALAY ILOCOS,600.0,,,
2024-05-14,3552,372081.0,BOWLGOGI,600.0,,,
2024-05-14,3553,372071.0,AN-TONG BALBAL FOOD TRADING CORP,600.0,,,
2024-05-14,3554,372098.0,MARC GOURMET CORPORATION,550.0,,,
2024-05-14,3555,372095.0,RAMEN MENZO,600.0,,,
2024-05-14,3556,372078.0,100 GADZ,550.0,,,
2024-05-14,3557,372093.0,BUKO NI FRUITAS,600.0,,,
2024-05-14,3558,372082.0,FAT BELLY KITCHEN,600.0,,,
2024-05-14,3559,372054.0,FRUITAS,600.0,,,
2024-05-14,3560,372097.0,TAKEYADON,600.0,,,
2024-05-14,3561,372329.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,700.0,,,
2024-05-14,3562,372326.0,CLASSIC SAVORY,1200.0,,,
2024-05-14,3563,372325.0,BARTLE BEYL INC,2100.0,,,
2024-05-14,3564,372324.0,KENNY ROGERS ROASTERS,1800.0,,,
2024-05-14,3565,372328.0,BUFFALO'S WINGS THINGS FREEDOM IN FLAVORS EXPERIENCE CORP,600.0,,,
2024-05-14,3566,372331.0,THE FRENCH BAKER,1400.0,,,
2024-05-14,3567,372257.0,ALLIANCE FOOD CONCEPTS PHILS. INC,500.0,,,
2024-05-14,3568,372256.0,GILIGAN'S ISLAND,600.0,,,
2024-05-14,3569,372255.0,TURKS SHAWARMA,600.0,,,
2024-05-14,3570,372252.0,THE SKY EDSA GRILL CORPORATION,1200.0,,,
2024-05-14,3571,372051.0,HOTDOG ON STICK,600.0,,,
2024-05-14,3572,372050.0,POTDOG YUMMY YES DELIGHT,600.0,,,
2024-05-14,1865,,CITY GOVERNMENT OF MEYCAUAYAN,37000.0,1,4267,Reference No
2024-05-14,2461,373912.0,DULCE DIAR BARRAL FASTFOOD,550.0,,,
2024-05-14,2462,373432.0,LIVEN HP,550.0,,,
2024-05-14,3208,365225.0,TGI FRIDAYS ESTANCIA MALL,1200.0,,,
2024-05-14,3209,371905.0,KITRINO KOUDOUNI HOLDINGS INC,400.0,,,
2024-05-14,2753,366247.0,JIGSDOM FOOD CORPORATION,2100.0,,,
2024-05-14,2754,366248.0,JIGOPOLIS FOOD CORP,2100.0,,,
2024-05-14,2755,360097.0,JIGOPOLIS FOOD CORP,2100.0,2,1806,Customer+Total
2024-05-14,2756,366246.0,RJCECS CORP,2100.0,,,
2024-05-14,729729,372389.0,TMG EXPRESS INC,1100.0,1,2455,Reference No
2024-05-14,729730,362548.0,CENTRAL KITCHEN / MOMENT GROCER INC,1650.0,1,2025,Reference No
2024-05-14,729731,368533.0,CENTRAL KITCHEN / MOMENT GROCER INC,1100.0,,,
2024-05-14,729732,372388.0,CENTRAL KITCHEN GROCER INC,1100.0,1,2454,Reference No
2024-05-14,729733,372399.0,COCO ICHIBANYA - ROCKWELL,550.0,1,2453,Reference No
2024-05-14,729734,372391.0,FINI PROJECT INC,550.0,1,2452,Reference No
2024-05-14,729735,372393.0,EST. BURGER BAR INC,1100.0,1,2460,Reference No
2024-05-14,729736,372394.0,HOW DO YOU ROLL INC,550.0,1,2459,Reference No
2024-05-14,729738,372392.0,18 FOLDS PH CORP.,1100.0,1,2458,Reference No
2024-05-14,729739,373712.0,MANAM ROCKWELL,1650.0,1,2146,Reference No
2024-05-14,729740,373713.0,EST. NAMNAM INC,1650.0,1,2145,Reference No
2024-05-14,729741,372395.0,EST. NAMNAM INC,550.0,1,2457,Reference No
2024-05-14,729742,372397.0,EST NAMNAM INC,1100.0,1,2456,Reference No
2024-05-14,729743,372398.0,PERF RESTAURANT INC,1650.0,1,2461,Reference No
2024-05-15,2233,367806.0,THIRST AID,700.0,,,
2024-05-15,3002,372236.0,HEY I AM YOGOST,600.0,,,
2024-05-15,3003,372234.0,NINETEEN DEGREES,550.0,,,
2024-05-15,3004,372232.0,KIMONO KEN,1200.0,,,
2024-05-15,3005,372240.0,CHAR EXPRESS,550.0,,,
2024-05-15,3006,372241.0,SEA SALT,600.0,,,
2024-05-15,3007,372239.0,EASY TIGER,550.0,,,
2024-05-15,3008,372237.0,POR'QUE,600.0,,,
2024-05-15,3009,372238.0,MR. CHOPS,550.0,,,
2024-05-15,3010,372235.0,SEOUL GOOD,550.0,,,
2024-05-15,3011,372254.0,NORDS BREAD HUB,500.0,,,
2024-05-15,3012,372249.0,TONGYANG RESTAURANT,1500.0,,,
2024-05-15,3013,372248.0,TEISHOKU DINING CONCEPT INC/YAYOI,1500.0,,,
2024-05-15,3014,372243.0,TUANTUAN KITCHEN,550.0,,,
2024-05-15,3015,372244.0,SUMO NIKU,1200.0,,,
2024-05-15,3016,372253.0,CHILIS,2100.0,1,2094,Reference No
2024-05-15,3017,372230.0,BISTRO REMEDIOS,1200.0,,,
2024-05-15,3018,372231.0,CAFÉ KUMORI,1200.0,,,
2024-05-15,3019,372233.0,PA NORD FOOD VENTURES INC,1500.0,,,
2024-05-15,3020,372245.0,TOQUERIA CHUPACABRA TRONCONES CORP,700.0,,,
2024-05-15,3021,372246.0,HOTSTAR PHILIPPINES CORP,600.0,,,
2024-05-15,3023,372229.0,FRUITAS,600.0,,,
2024-05-15,3024,372103.0,NR AND GC DIMSUM COMPANY DIMSUM FRITO,600.0,,,
2024-05-15,3025,372102.0,KHALEB SHAWARMA,600.0,,,
2024-05-15,3026,372247.0,PERFECT SIGHT EYE CENTER,700.0,,,
2024-05-15,3951,374052.0,ANDRES B. BERMOS MEMORIAL HEMODIALYSIS CENTER,10500.0,1,2096,Reference No
2024-05-15,3952,374053.0,MEYCAUAYAN DOCTOR'S HOSPITAL,1800.0,1,2097,Reference No
2024-05-15,727938,373088.0,TIM HO WAN-GATEWAY,1400.0,1,2405,Reference No
2024-05-15,727939,372972.0,CONCETI GLOBAL INC.,700.0,1,2411,Reference No
2024-05-15,727940,373087.0,GLOBAL ROAST FOOD CORPORATION,1400.0,1,2410,Reference No
2024-05-15,727941,371138.0,GENKI SUSHI,550.0,1,2409,Reference No
2024-05-15,727942,373085.0,WING ZONE ARANETA COLISEUM,700.0,1,2408,Reference No
2024-05-15,727943,373084.0,BABY SPICE FOOD CORPORATION,550.0,1,2412,Reference No
2024-05-15,727944,373066.0,WATER Q.,700.0,,,
2024-05-15,693,373943.0,RAMELEX PHARMA CORPORATION,700.0,,,
2024-05-15,694,374041.0,MARC KENNETH TRADING,500.0,,,
2024-05-15,695,372937.0,SUPER GROCERS INC,700.0,,,
2024-05-15,696,,ALKA BLUE,1000.0,,,
2024-05-15,697,372930.0,NEW KRICHMAN MARKETING,700.0,,,
2024-05-15,698,372929.0,AQUAMUDA WRS,700.0,,,
2024-05-15,699,372936.0,CORSAN REALTY CORPORATION,700.0,,,
2024-05-15,700,372928.0,JM TOLMANN LABORATORY INC.,700.0,,,
2024-05-15,3801,372792.0,AQUA V. TRIOS,550.0,,,
2024-05-15,3802,372800.0,DOS HIJAS WRS,550.0,,,
2024-05-15,3803,372802.0,LATRAS WS,550.0,,,
2024-05-15,3804,372785.0,BF PWS,550.0,,,
2024-05-15,3805,372791.0,AB DALIG,550.0,,,
2024-05-15,3806,361748.0,AQUA NIKKO WRS,500.0,,,
2024-05-15,3807,372794.0,AQUA NIKKO WRS,550.0,,,
2024-05-15,715773,372303.0,SHEILZ,500.0,1,2342,Reference No
2024-05-15,715774,372302.0,AMBC'S,500.0,1,2341,Reference No
2024-05-15,715775,373696.0,SPARKLING,500.0,1,2124,Reference No
2024-05-15,715776,373348.0,OXYHYDE,500.0,,,
2024-05-15,715777,373695.0,GERYK'S,500.0,1,2123,Reference No
2024-05-15,715778,372300.0,OZONE PURE,500.0,1,2346,Reference No
2024-05-15,715779,373703.0,DESACINE,500.0,1,2131,Reference No
2024-05-15,715780,373697.0,AYELIS,500.0,1,2130,Reference No
2024-05-15,715781,373704.0,FARM VILLAGE,500.0,1,2129,Reference No
2024-05-15,715782,373693.0,AQUA B,500.0,1,2128,Reference No
2024-05-15,715783,373700.0,CRYSTALINNE,500.0,1,2127,Reference No
2024-05-15,715784,373705.0,AQUA SERV,500.0,1,2132,Reference No
2024-05-15,715785,373699.0,TRIPLE NI BOY,500.0,1,2134,Reference No
2024-05-15,715786,373706.0,CLY'S,500.0,1,2133,Reference No
2024-05-15,3258,372298.0,AQUA LCS,500.0,,,
2024-05-15,3751,372275.0,MERCIFUL DE ALKALINE,500.0,,,
2024-05-15,3752,372276.0,MARIYAN PWRS,700.0,,,
2024-05-15,3753,372274.0,BORACAY FLOW,700.0,1,2203,Reference No
2024-05-15,3754,372262.0,JJLJ ENTERPRISES,500.0,,,
2024-05-15,3755,372261.0,LAZA WATER AVENUE,270.0,,,
2024-05-15,3756,372260.0,WATER TERRACES,270.0,,,
2024-05-15,3757,372259.0,CAMARIN TUBE ICE,650.0,,,
2024-05-15,3758,372265.0,DPP RETAIL INC,900.0,,,
2024-05-15,3759,372263.0,BARTLE BEYL INC,2100.0,,,
2024-05-15,3760,372262.0,AQUABEST,500.0,,,
2024-05-15,3761,372264.0,ICEE FROST WRS,300.0,,,
2024-05-15,3762,372273.0,JULIE'S BAKESHOP,700.0,,,
2024-05-15,3763,372280.0,DOÑOS WRS,700.0,,,
2024-05-15,3764,372272.0,BLUE WATER,700.0,,,
2024-05-15,3765,372271.0,MAX PURIFIED WS,700.0,,,
2024-05-15,1752,370993.0,MASIL HEALTHY FOOD CORP,700.0,1,4123,Reference No
2024-05-15,1753,370970.0,CIBO,700.0,1,4124,Reference No
2024-05-15,1754,370976.0,CINNABON,700.0,1,4125,Reference No
2024-05-15,1755,371028.0,GOLDILOCKS,700.0,1,4126,Reference No
2024-05-15,3163,372847.0,RAXAVAGO TUBE ICE,500.0,,,
2024-05-15,3164,372846.0,ATO TUBE ICE,500.0,,,
2024-05-15,3165,372826.0,PERSAM PURIFIED WATER STATION,700.0,,,
2024-05-15,3166,372828.0,AQUA SERV,500.0,2,748,Customer+Total
2024-05-15,2955,,HILLSPRING WATER PURIFICATION SERVICES,4100.0,,,
2024-05-15,2956,368421.0,A-FRESH WATER STATION,400.0,,,
2024-05-15,2957,368429.0,AQUA LUISA AND LOUISE WS,400.0,,,
2024-05-15,2958,373459.0,ROBINSON'S SUPERMARKET CORPORATION,500.0,,,
2024-05-15,2959,373456.0,ROBINSON'S SUPERMARKET CORPORATION,500.0,,,
2024-05-15,2960,370201.0,BLACK SCOOP,350.0,,,
2024-05-15,2961,,AQUA NATURE PURIFIED DRINKING WATER,4000.0,,,
2024-05-15,2962,368430.0,SAN PEDRO MEMORIAL PARK,500.0,,,
2024-05-15,2963,,CRISMOR COMPANY INC,3000.0,,,
2024-05-15,2964,368416.0,LAGOON DROPS WATER STATION,400.0,,,
2024-05-15,3351,372536.0,BLUE LAGOONS,350.0,,,
2024-05-15,3352,372531.0,MSJJT WS,350.0,,,
2024-05-15,3353,372533.0,RAV PURIFIED,350.0,1,2155,Reference No
2024-05-15,3354,372529.0,BNB WS,350.0,,,
2024-05-15,3355,372530.0,ARTEEZY WRS,350.0,,,
2024-05-15,3356,374107.0,RAMZ WRS,350.0,,,
2024-05-15,3357,372509.0,DCDG WRS,350.0,,,
2024-05-15,3358,372510.0,MOMMY K WRS,350.0,1,2165,Reference No
2024-05-15,3359,374108.0,EM SPILL & FILL WRS,350.0,,,
2024-05-15,3360,372512.0,AQUARIE WRS,350.0,,,
2024-05-15,3361,374110.0,L.J NOODLES PROCESSING,2850.0,,,
2024-05-15,3362,372492.0,NATURE'S FLOW WRS,350.0,,,
2024-05-15,3363,372490.0,AQUA REALM,350.0,,,
2024-05-15,3364,372491.0,JAGWELL PURIFIED,350.0,,,
2024-05-15,3365,372483.0,KINA KUSH,350.0,,,
2024-05-15,3366,372484.0,MOMMY'S CHOICE,350.0,,,
2024-05-15,3367,372541.0,AQUA GAB WRS,350.0,,,
2024-05-15,3368,372503.0,LCD'S WRS,350.0,,,
2024-05-15,3369,372547.0,MALOU'S SHACK HAUS,350.0,,,
2024-05-15,3370,372514.0,ELLCY WRS,350.0,,,
2024-05-15,3371,365697.0,QUINTESSENCE DROPS WS,350.0,,,
2024-05-15,3372,374111.0,QUINTESSENCE DROPS WS,350.0,,,
2024-05-15,3373,372539.0,AQUA DEW WRS,350.0,,,
2024-05-15,726261,366189.0,ANGELA'S CARWASH & REFRESHMENT,550.0,1,1989,Reference No
2024-05-15,726262,371723.0,VOCAL WATER SUPPLY,300.0,1,2349,Reference No
2024-05-15,726263,371725.0,MHAR-THEL WATER RS,550.0,1,2348,Reference No
2024-05-15,726264,371722.0,RIZDY WATER WS,550.0,1,2347,Reference No
2024-05-15,726265,370446.0,JK2 WATER TRADING,550.0,1,1991,Reference No
2024-05-15,726266,366186.0,AQUA DROPS,550.0,1,1990,Reference No
2024-05-15,2251,372154.0,TEABROS CORPORATION,600.0,,,
2024-05-15,2252,372116.0,JOR AND JAM INC,600.0,,,
2024-05-15,2253,372115.0,BURGER KING,1800.0,,,
2024-05-15,2254,366523.0,GEL REALTY DEVELOPMENT CORP,350.0,,,
2024-05-15,2255,373559.0,FANBI FOOD INC,600.0,,,
2024-05-15,725600,373842.0,CATANDUANES DOCTOR'S HOSPITAL,3000.0,,,
2024-05-15,2046,372787.0,C&T WS,550.0,,,
2024-05-15,2047,372797.0,AQUA LUKE PWRS,550.0,,,
2024-05-15,2048,372788.0,BALIKID'S WRS,550.0,,,
2024-05-15,2049,372790.0,AQUA DJ'S,550.0,,,
2024-05-15,2050,372793.0,AVEE'S WS,550.0,,,
2024-05-15,3901,372371.0,3G AQUA FLASH WRS,2000.0,,,
2024-05-15,3902,374103.0,KING AMAD WRS,2550.0,,,
2024-05-15,3903,,JJMM RESORT,2550.0,,,
2024-05-15,3904,373491.0,SANYA WRS,550.0,,,
2024-05-15,3905,373470.0,CRYSTAL CLEAR - DIMOPILIS,550.0,,,
2024-05-15,3906,373471.0,AGUA DE TAAL WRS,550.0,,,
2024-05-15,3907,373477.0,ZEBZEB WRS,550.0,,,
2024-05-15,3908,373476.0,AQUA PRIMERA,550.0,,,
2024-05-15,3909,373483.0,RAIZEN'S CRYSTAL WRS,550.0,,,
2024-05-15,3910,373490.0,AQUA AMORE,550.0,,,
2024-05-15,3911,373475.0,RENVICS WRS,550.0,,,
2024-05-15,3912,373493.0,LIVING WATER - MAHARLIKA,550.0,,,
2024-05-15,3913,373474.0,AQUA QUEST SFP WRS,550.0,,,
2024-05-15,3914,373472.0,M2M WRS,550.0,,,
2024-05-15,3916,373486.0,BURABOD WRS,550.0,,,
2024-05-15,3917,373479.0,AQUA QUEST COM. WRS,550.0,,,
2024-05-15,3918,373492.0,PRECIOUS IZZA WS,550.0,,,
2024-05-15,3919,373469.0,AQUA TECH PRO WRS,550.0,,,
2024-05-15,3920,373469.0,CECEBU LECHON BELLY HOUSE,550.0,,,
2024-05-15,3921,373483.0,ANGELL HILLS FOUNDATION INC,550.0,,,
2024-05-15,3922,373484.0,ANGEL HILLS CONVENTION CENTER,550.0,1,2095,Reference No
2024-05-15,3923,373480.0,WATER MARKET - TOLENTINO,550.0,,,
2024-05-15,3924,373466.0,AQUA TAGAYTAY CITY WRS,550.0,,,
2024-05-15,3925,373467.0,BABIES WELL 2 033 WRS,550.0,,,
2024-05-15,3926,372939.0,YELLOW CAB ONE TAGAYTAY,550.0,,,
2024-05-15,3927,373489.0,YELLOW CAB ONE TAGAYTAY,550.0,,,
2024-05-15,3928,373478.0,WATER FOR LESS- I,550.0,,,
2024-05-15,3929,373468.0,WATER FOR LESS - SAMPOY WEST II,550.0,,,
2024-05-15,3930,374101.0,HIGHLAND RIDGE PDW,550.0,,,
2024-05-15,3931,373465.0,QUALIPURE WRS,550.0,,,
2024-05-15,3932,373464.0,PANCAKE HOUSE - THE GRAND MASTER HOTEL,1200.0,,,
2024-05-15,1390,371670.0,ASSOCIATED WIRE CORPORATION OF THE PHILIPPINES,600.0,,,
2024-05-15,1391,371906.0,PASIG DOCTORS MEDICAL CENTER,400.0,,,
2024-05-15,1392,371799.0,PASIG DOCTORS MEDICAL CENTER,4000.0,,,
2024-05-15,1393,371675.0,ABQ PURIFIED WATER REFILLING STATION,400.0,,,
2024-05-15,3851,372935.0,AQUA 2000 - AYALA HEIGHTS,700.0,,,
2024-05-15,3852,373067.0,ANGEL CARE CUSTODIAN SERVICE,700.0,,,
2024-05-15,3853,372931.0,GOLDEN WRS,700.0,,,
2024-05-15,3854,367886.0,HEALTH GLOBAL INTERNATIONAL INC,8400.0,,,
2024-05-15,3855,365998.0,HEALTH GLOBAL INTERNATIONAL INC,1500.0,,,
2024-05-15,3856,372921.0,CAERUS CAFÉ AND BISTRO,1400.0,,,
2024-05-15,3858,372919.0,MAX'S KITCHEN INC,1400.0,,,
2024-05-15,3859,372920.0,TEISHOKU DINING CONCEPTS INC,1500.0,,,
2024-05-15,3860,372918.0,EST NAMNAM INC,1100.0,,,
2024-05-16,2235,374068.0,SUREMED DIALYSIS & URGENT CARE CENTER,1500.0,,,
2024-05-16,2237,,LEVANTARE LABORATORY CORP,437100.0,,,
2024-05-16,2238,373952.0,BJMP - ODIONGAN DEEPWELL SUPPLY PIPE,700.0,,,
2024-05-16,2239,373953.0,ODIONGAN SIATO HOTEL & RESORT CORP,4700.0,,,
2024-05-16,2240,373954.0,ARF BAKERY L-2,4700.0,,,
2024-05-16,2241,373955.0,HARBOUR CHATEAU L-3,4700.0,,,
2024-05-16,2242,373956.0,FERRIOLS BAKERY DEEPWELL,4700.0,,,
2024-05-16,2243,373957.0,LUCKY 7 RESORT DEEPWELL L-1 SUPPLY PIPE,4700.0,,,
2024-05-16,2244,,AM ARQUIZA ENT.,3000.0,,,
2024-05-16,2245,,DEWDROP CORPORATION,21500.0,,,
2024-05-16,,,MOISES PASIG COP,150.0,,,
2024-05-16,296,370706.0,GATEWAY PROPERTY HOLDINGS INC.,4400.0,,,
2024-05-16,298,370714.0,FINE HILLS GOLF CLUB,1100.0,,,
2024-05-16,299,370712.0,EAGLE RIDGE GOLF & COUNTRY CLUB INC,4400.0,,,
2024-05-16,300,370713.0,MICROTEL BY WYNDHAM RIDGE,550.0,,,
2024-05-16,4001,366878.0,LEVINS WRS,550.0,,,
2024-05-16,4002,368700.0,AQUA LICIONE,550.0,,,
2024-05-16,4003,330064.0,AQUA GLOW,1500.0,,,
2024-05-16,4004,373418.0,AQUA GLOW,550.0,,,
2024-05-16,4005,368692.0,FREDDIE & BHABY WRS,550.0,,,
2024-05-16,4006,373412.0,FREDDIE & BHABY WRS,500.0,,,
2024-05-16,4007,374176.0,BALINGIT WRS,550.0,,,
2024-05-16,4008,374177.0,ERINS PWS,550.0,,,
2024-05-16,4009,364483.0,GRAMEMART AQUA,550.0,,,
2024-05-16,4010,374181.0,O SAVE TRADING PHILS CORP,3500.0,,,
2024-05-16,4011,374178.0,AQUA SWEET,550.0,,,
2024-05-16,4012,374179.0,JIANTIN PWS,550.0,,,
2024-05-16,4013,368694.0,EMERSON WRS,550.0,,,
2024-05-16,4014,368695.0,M.O.G. WRS,550.0,,,
2024-05-16,4015,364481.0,M.O.G. WRS,550.0,,,
2024-05-16,4016,373383.0,GERT MS,550.0,,,
2024-05-16,4017,368663.0,CATH RENDY,550.0,,,
